PharmagkbID	Drug Names	Use
PA450198	leucovorin|Leucovorin calcium|Leukovorin|Folinic acid|Calcium folinate|Folinic acid calcium salt|Folinic acid calcium salt USP27|Leucovorin folinic acid|L-leucovorin|Wellcovorin|Citrovorum factor|Calcium citrovorum factor|Leucal|Folinic acid-SF	b'for the treatment of osteosarcoma (after high dose methotrexate therapy)'
PA450203	leuprolide|inhalable|leuprorelin|Eligard|Enantone|Leupromer|Lutrate|Memryte|Leuplin|Viadur|LeuProMaxx|Prostap 3|Prostap SR|Lupron	b'for treatment of prostate cancer, endometriosis, uterine fibroids and premature pubert'
PA164749284	levallorphan|Levallorphanum [INN-Latin]|Lorfan|Levalorfano [INN-Spanish]|Levallorphane [INN-French]|Levallofano [Dcit]|Naloxiphan	b'for the complete or partial reversal of narcotic depression, including respiratory depression, induced by opioids'
PA450205	levamisole|Levamisol [INN-Spanish]|Levamisolum [INN-Latin]|L-Tetramisole|Phenyl imidothiazole|dl-Tetramisole|Levamisole hydrochloride|dl-Tetramisol|Tramisol|Nilverm base|Tetramisole|Lepuron|Wormicid|Ergamisol|LEVOMYSOL|Tetramisol|Ketrax|Levamisol|Vermisol 150	b"for adjuvant treatment in combination with fluorouracil after surgical resection in patients with dukes' stage c colon cancer"
PA450206	levetiracetam|Levetiracetamum [INN-Latin]|Levitiracetam|Levetiracetam [INN]|Keppra	b'used as adjunctive therapy in the treatment of partial onset seizures in adults and children 4 years of age and older with epilepsy'
PA164747027	levobunolol|Levobunololum [INN-Latin]|Levobunolol HCl|Betagan|Akbeta	b'for lowering intraocular pressure (iop) and may be used in patients with chronic open-angle glaucoma or ocular hypertension'
PA164754741	levobupivacaine|levobupivacaine hydrochloride|Chirocaine	b'for the production of local or regional anesthesia for surgery and obstetrics, and for post-operative pain managemen'
PA164742988	levocabastine|Levocabastin|Levocabastinum [Latin]|Levocabastina [Spanish]|Livostin	b'as an ophthalmic for the temporary relief of the signs and symptoms of seasonal allergic conjunctivitis'
PA450213	levodopa|L-DOPA|3,4-dihydroxyphenylalanine|DOPA|L-Dihydroxyphenylalanine|Eldopar|Weldopa|Dopalina|Eldopal|Doprin|Doparl|Levedopa|Eldopatec|Prodopa|Dopaston|Pardopa|Maipedopa|Bendopa|Dopastral|Deadopa|Dopaflex|Dopasol|Dopal|Doparkine|Dopar|Laradopa|Insulamina|Larodopa|Parda|Veldopa|Brocadopa|Dopaidan|Cidandopa|Eurodopa|Levopa|Helfo-Dopa|Syndopa|Dopal-Fher|Ledopa	b"for the treatment of idiopathic parkinson's disease (paralysis agitans), postencephalitic parkinsonism, symptomatic parkinsonism which may follow injury to the nervous system by carbon monoxide intoxication, and manganese intoxication"
PA450214	levofloxacin|L-Ofloxacin|Levokacin|Quixin|Elequine|Iquix|Cravit|Leroxacin|Tavanic|Floxel|Reskuin|Volequin|Lesacin|Levoxacin|Cravit Ophthalmic|Levox|Mosardal|Nofaxin|Levaquin	b'for the treatment of bacterial conjunctivitis caused by susceptible strains of the following organisms: &lt;i&gt;corynebacterium&lt;/i&gt; species, &lt;i&gt;staphylococus aureus&lt;/i&gt;, &lt;i&gt;staphylococcus epidermidis&lt;/i&gt;, &lt;i&gt;streptococcus pneumoniae&lt;/i&gt;, &lt;i&gt;streptococcus&lt;/i&gt; (groups c/f/g), viridans group streptococci, &lt;i&gt;acinetobacter lwoffii&lt;/i&gt;, &lt;i&gt;haemophilus influenzae&lt;/i&gt;, &lt;i&gt;serratia marcescens&lt;/i&gt;'
PA134687942	methotrimeprazine|Levomepromazine|Nosinan|Levoprome|Nozinan|Neurocil|Neozine	b'for the treatment of psychosis, particular those of schizophrenia, and manic phases of bipolar disorder'
PA450215	levomethadyl acetate|1-alpha-acetylmethadol|Levacetylmethadol|LAAM|Levo-Methadyl Acetate|Levacetilmetadol [INN-Spanish]|Levomethadyl|Nor-LAAM|Levo-Alphacetylmethadol|Levacetylmethadolum [INN-Latin]|Orlaam	b'for the treatment and management of opiate dependence'
PA165958380	levonordefrin|Nordefrin	b'used as a topical nasal decongestant and vasoconstrictor in dentistry'
PA450218	levonorgestrel|SOH-075|Levonorgestrelum [INN-Latin]|Mirena|Trigoa|Tri-Levlen 21|Nordette 21|72-HOURS|Stediril 30|Trinordiol 21|Plan B|Microgynon 28|Microgyn|Norplant II|Microgynon Cd|Microgynon 30 Ed|Jadelle|Levlen|Microgynon 21|Norplant|Norplant 2|Trinordiol 28|Levonelle|Nordette|Nordette 28|Microgest Ed|Neogynon 21|Follistrel|Trivora|Monofeme 28|Levonova|Postinor-2|Tri-Levlen|Nordet|Ovranette|Microlution|Microval|Levora-21|Logynon Ed|Levlen Ed|Triciclor|Ovrette|Trifeme 28|Levora-28|Malloside|Ovral-Lo|Triagynon|NorLevo|Minivlar 30	b'for the treatment of menopausal and postmenopausal disorders and alone or in combination with other hormones as an oral contraceptive'
PA164744368	levorphanol|Racemorfano [INN-Spanish]|Levorphanal|Dea No. 9733|Levorphanol Tartrate|Methorphinan|Racemethorphanum|Levorfanol [INN-Spanish]|Levorphanol Dl-Form|Levorphan|Levorfanolo [Dcit]|Dea No. 9220|Levorphanolum [INN-Latin]|Methorfinan [Czech]|Aromarone|Cetarin|Lemoran|Dromoran|Racemic Dromoran|Levo-Dromoran|Antalgin	b'for the management of moderate to severe pain or as a preoperative medication where an opioid analgesic is appropriate'
PA164749138	levosimendan|Levosimedan|Simendan|Simdax	b'for short term treatment of acutely decompensated severe chronic heart failure (chf)'
PA450221	levothyroxine|L-Thyroxine|Tetraiodothyronine|THX|T4 levothyroxine|Levothyroxin|L-Thryoxin|Levo-t|3,3',5,5'-Tetraiodo-L-thyronine|Laevothyroxinum|O-(4-Hydroxy-3,5-diidophenyl)-3,5-diiodo-L-tyrosine|(-)-Thyroxine|Thyroxine iodine|Levothyroxine Sodium|Levoxine|Thyratabs|Thyroxin|Levaxin|Synthroid Sodium|Euthyrox|Levolet|Eltroxin|Thyrax|Letter|Levothroid|Unithroid|Laevoxin|Thyroxinal|Levothyrox|Synthroid|Thyroxevan|Thyro-tabs|Oroxine|Levoxyl|Novothyrox|Thyreoideum	b'for use alone or in combination with antithyroid agents to treat hypothyroidism, goiter, chronic lymphocytic thyroiditis, myxedema coma, and stupor'
PA450226	lidocaine|L-Caine|Dilocaine|Zingo|Octocaine-50|Cappicaine|Lignocaine|Dalcaine|After Burn Double Strength Spray|After Burn Gel|Maricaine|Solarcaine aloe extra burn relief cream|After Burn Double Strength Gel|Isicaina|Gravocain|Norwood Sunburn Spray|Lidoderm|Xylocaine 5% Spinal|Duncaine|Emla|Solcain|DermaFlex|Xylocaine Viscous|Anestacon|Leostesin|Solarcaine|Anestacon Jelly|After Burn Spray|Esracaine|Octocaine|Xylocaine Dental Ointment|Lidoject-1|Lidoject-2|Xylocaine-MPF|Alphacaine|Xylocaine Test Dose|Xylocaine Endotracheal|Xylocaine-MPF with Glucose|Xylocard|Zilactin-L|Octocaine-100|Lanabiotic|Xylocaine|Rocephin Kit	b'for production of local or regional anesthesia by infiltration techniques such as percutaneous injection and intravenous regional anesthesia by peripheral nerve block techniques such as brachial plexus and intercostal and by central neural techniques such as lumbar and caudal epidural blocks'
PA164749212	lincomycin|Lincomycin hydrochloride|Lincomyocin|LCM|Lincomycine|Pura Ject 100|Mycivin|Lincocin|Lincolcina|Lincolnensin|Lincorex|Lincomix|Lincomix 20|Lincocine	b'lincomycin is an antibiotic used in the treatment of staphylococcal, streptococcal, and &lt;i&gt;bacteroides fragilis&lt;/i&gt; infections'
PA164754914	lindane|gamma-hexachlorocyclohexane|gamma-lindane|lindan|gamma-hch|gamma-bhc|gamma-benzene hexachloride|gamma-hexachlorzyklohexan|Hexachlorocyclohexane|beta-BHC|BBH|Pedraczak|Aalindan|Spritz-Rapidin|Codechine|Nexit|Nexol-E|Entomoxan|PMS Lindane|Chloresene|Scabene lotion|Streunex|Gammasan|Linvur|HGI|Milbol 49|Hortex|Hexatox|Lentox|Benzene hexachloride|Drilltox-Spezial Aglukon|Hexit|Ben-Hex|Bentox 10|Lindatox|Nexen FB|Agrocide|Lidenal|Jacutin|Viton|Agrocide WP|Hexachlorane|Aficide|Ameisentod|Thionex|Arbitex|Kokotine|Nexit-Stark|Celanex|Gammexane|Sang-&laquo;gamma&raquo;|Aparasin|Gammalin|Indane|Gamacid|HCCH|Lendine|Ameisenmittel merck|Murfume grain store smoke|Owadziak|Lorexane|DBH|Hexaverm|Fumite lindane|Spruehpflanzol|Lindosep|Neo-Scabicidol|Gammaterr|Nicochloran|Tri-6|New kotol|beta-Hexachlorocyclohexane|Gamma-BHC dust|Gamma-HCH dust|Hexachloran|HCH|Lindex|Gexane|Gammalin 20|Scabene|Aplidal|TAP 85|Agrocide III|Mszycol|Dol Granule|Kwell|beta-Lindane|Isotox|Bexol|Omnitox|Esoderm|Hexicide|Gamma-Col|Pflanzol|Ovadziak|Hexa|Lintox|Heclotox|Quellada|Aphtiria|Atlas steward|Lindafor|Devoran|Detmol-Extrakt|Hexyclan|Gamene	b'for the treatment of patients infested with sarcoptes scabiei or pediculosis capitis who have either failed to respond to adequate doses, or are intolerant of other approved therapies'
PA450233	linezolid|Linezlid|Zyvoxid|Zyvox	b'for the treatment of bacterial infections caused by susceptible strains of vancomycin resistant &lt;i&gt;enterococcus faecium&lt;/i&gt;, &lt;i&gt;staphylococcal aureus&lt;/i&gt; (methicillin resistant and susceptible strains), &lt;i&gt;streptococcus pneumoniae&lt;/i&gt;, &lt;i&gt;streptococcus pyogenes&lt;/i&gt;, &lt;i&gt;streptococcus agalactiae&lt;/i&gt;'
PA164778866	liothyronine|Liothyronin|L-Liothyronine|Triiodothyronine|Liothyronine Sodium|T3 liothyronine|Triostat|Cytomel|Tertroxin|Tresitope	b'used as replacement or supplemental therapy in patients with hypothyroidism of any etiology, except transient hypothyrodism during the recovery phase of subacute thyroiditis'
PA164748036	liotrix|Thyrolar|Euthyral|Levotrin|Bitiron|Eutroid|Tyroplus|Dithyron|Combithyrex|Prothyrid|Cynoplus|Euthroid|Novotiral|Thyreotom|Levotiroxina|Tiroide Amsa|Novothyral	b'may be used to treat primary, secondary or tertiary hypothyroidism'
PA164776929	lipoic acid|1,2-Dithiolane-3R-pentanoic acid|Lipoate|Thioctic acid|alpha-Lipoic acid|Thioctsan|Biletan|Heparlipon	b'for nutritional supplementation, also for treating dietary shortage or imbalance'
PA165958364	liraglutide|nn2211|nn 2211|Victoza	b'for use in/treatment of diabetes mellitus type 2'
PA164748975	lisdexamfetamine|lisdexamfetamine dimesylate|NRP104|Vyvanse	b'for the treatment of attention deficit/hyperactivity disorder (adhd) in pediatric populations aged 6 to 12 years'
PA450242	lisinopril|Presiten|Prinivil|Inhibril|Lysinopril|Sinopril|Linopril|Prinzide|Noperten|Zestoretic|Renacor|Lisipril|Lisinopril Dihydrate|Zestril|Acercomp	b'for the treatment of hypertension and symptomatic congestive heart failure'
PA164749019	lisuride|Lisurida [INN-Spanish]|Lisuride Maleate|Lysuride|Lisuridum [INN-Latin]|Lisuride [INN]	b"for the management of parkinson's diseas"
PA450243	lithium|LithoTab|Eskalith	b'lithium is used as a mood stabilizer, and is used for treatment of depression and mania'
PA164744510	lofexidine|2-(1-(2,6-Dichlorophenoxy)ethyl)-4,5-dihydro-1H-imidazole|Lofexidine hydrochloride|Lofexidina [inn-spanish]|Lofexidinum [inn-latin]|2-(alpha-(2,6-Dichlorophenoxy)ethyl)2-imidazoline|BritLofex	b'lofexidine is indicated for mitigation of symptoms associated with acute withdrawal from opioids and for facilitation of the completion of opioid discontinuation treatment'
PA164749165	lomefloxacin|lomefloxacin hydrochloride|Lomefloxacinum [Latin]|LFLX|Lomefloxacine [French]|Lomefloxacino [Spanish]|Bareon|Maxaquin	b'for the treatment of bacterial infections of the respiratory tract (chronic bronchitis) and urinary tract, and as a pre-operative prophylactic to prevent urinary tract infection caused by: &lt;i&gt;s'
PA166114922	lomitapide|Juxtapid|Lojuxta	b'used in homozygous familial hypercholesterolemia (hofh) patients to reduce low-density lipoprotein cholesterol (ldl-c), total cholesterol (tc), apolipoprotein b (apo b), and non-high-density lipoprotein cholesterol (non-hdl-c)'
PA164749407	lomustine|Lomustina [INN-Spanish]|CCNU|Chloroethylcyclohexylnitrosourea|Lomustinum [INN-Latin]|CINU|CeeNU|Cecenu|Belustine	b'for the treatment of primary and metastatic brain tumors as a component of combination chemotherapy in addition to appropriate surgical and/or radiotherapeutic procedures'
PA450262	loperamide|Imodium A-D|Imodium A-D Caplets|Maalox Anti-Diarrheal|Pepto Diarrhea Control|Loperamida [INN-Spanish]|Ioperamide|Loperamidum [INN-Latin]|Loperacap|PMS-Loperamide|Apo-Loperamide|Diarr-Eze|Kaopectate II|Imodium|Loperamide HCL|Rho-Loperamide|Nu-Loperamide	b'for the control and symptomatic relief of acute nonspecific diarrhea and of chronic diarrhea associated with inflammatory bowel disease or gastroenteritis'
PA450264	lopinavir|ABT-378|LPV|Aluviran|Koletra	b'indicated in combination with other antiretroviral agents for the treatment of hiv-infection'
PA450266	loratadine|Loratadina [Spanish]|Loratadinum [Latin]|Clarityne|Claritin|Lorastine|Roletra|Loracert|Talorat Dy|Polaratyne|Loradif|Claratyne|Lisino|Pylor|Bedix Loratadina|Nularef|Rinomex|Rhinase|Sensibit|Claritine|Loranox|Lorfast|Allertidin|Aerotina|Loritine|Lesidas|Lorantis|Zeos|Alerpriv|Claritin Reditabs|Sohotin|Loratyne|Lomilan|Bonalerg|Lertamine|Tadine|Civeran|Fristamin|Biloina|Clarinase|Histaloran|Sanelor|Optimin|Loraver|Lowadina|Velodan|Alavert|Alarin|Restamine|Sinhistan Dy|Claritin-D|Loradex|Lergy|Clarinase Reperabs|Clarityn|Versal	b'a self-medication that is used alone or in combination with pseudoephedrine sulfate for the symptomatic relief of seasonal allergic rhinitis'
PA450267	lorazepam|O-Chloroxazepam|(+/-)-Lorazepam|L-Lorazepam Acetate|O-Chlorooxazepam|Idalprem|Temesta|Lorax|Loraz|Psicopax|Alzapam|Lorsilan|Securit|Ativan|Anxiedin|Bonatranquan|Almazine|Lorabenz|Somagerol|Tavor|Lorazepam Intensol|Quait|Wypax|Pro Dorm|Aplacassee|Sedatival|Emotival|Delormetazepam|Sedazin|Punktyl	b'for the management of anxiety disorders, and for treatment of status epilepticus'
PA165958395	lornoxicam|safem|cltx|ctx|chlortenoxicam|acabel|lornoxicamum [inn-latin]|telos|xefo|xefocam|lorcam (tn)|taigalor|lornoxicamum|lorcam|Lorcam|Xafon	b'for the treatment of acute mild to moderate pain, as well as pain and inflammation of the joints caused by certain types of rheumatic diseases'
PA450268	losartan|losartan potassium|Hyzaar|Lortaan|Cozaar|DUP 89|Lacidipine	b'may be used as a first line agent to treat uncomplicated hypertension, isolated systolic hypertension and left ventricular hypertrophy'
PA450272	lovastatin|Lovastatinum [Latin]|Lovastatina [Spanish]|6 alpha-Methylcompactin|Lovastatine [French]|Artein|Lovastin|Mevacor|Lozutin|Monacolin K|Colevix|Nergadan|Lovalord|Cholestra|Lipdip|Altocor|Taucor|Mevinacor|Lipofren|Hipovastin|Rodatin|Altoprev|Lovasterol|Tecnolip|Rovacor|Teroltrat|Lestatin|Sivlor|Lipivas|Lovalip|Hipolip|Closterol|Mevlor|Belvas|Paschol	b'for management as an adjunct to diet to reduce elevated total-c, ldl-c, apo b, and tg levels in patients with primary hypercholesterolemia and mixed dyslipidemia'
PA450273	loxapine|Dibenzoazepine|Loxapin|Hydrofluoride 3170|Loxapac|Loxitane C|Lossapina [Dcit]|Loxapina [INN-Spanish]|Loxitane Im|Loxapinum [INN-Latin]|Cloxazepine|Loxapine [Usan:Ban:Inn]|Oxilapine|Loxepine|Dibenzacepin	b'for the management of the manifestations of psychotic disorders such as schizophreni'
PA166049180	loxoprofen	b'loxoprofen is non-steroidal anti-inflammatory medication (nsaid) indicated for pain and inflammation related to musculoskeletal and joint disorders [l1226]'
PA164777012	lubiprostone|RU-0211|Amitiza	b'for the treatment of chronic idiopathic constipation in the adult population'
PA164748783	lucanthone|Lucanthonum [inn-latin]|1-((2-(Diethylamino)ethyl)amino)-4-methylthioxanthen-9-one|Lucanthon|1-[[2-(Diethylamino)ethyl]amino]-4-methylthioxanthone|Lucantona [inn-spanish]|Lucanthone hydrochloride|Lucanthone monohydrochloride|Nilodin|Scapuren|Tixantone|Miracol|Miracil D	b'intended for use as a radiation sensitizer in the treatment of brain cancer'
PA166114483	lumacaftor|VX-809	b'when given in combination with [db08820] as the fixed dose combination product orkambi, lumacaftor is indicated for the treatment of cystic fibrosis (cf) in patients age 6 years and older who are homozygous for the f508del mutation in the cftr gene [fda label]'
PA165111722	lumefantrine|benflumetol	b'lumefantrine and artemether combination therapy is indicated for the treatment of acute uncomplicated malaria caused by &lt;i&gt;plasmodium falciparum&lt;/i&gt;, including malaria acquired in chloroquine-resistant areas'
PA164769031	lumiracoxib|COX 189|Prexige	b'for the acute and chronic treatment of the signs and symptoms of osteoarthritis of the knee in adults'
PA164750539	lutropin alfa|LH-B|LSH-B|Luteinizing hormone beta subunit|Lutropin beta chain precursor|LSH- beta|Luveris	b'for treatment of infertility in women with hypothalamic or pituitary insufficiency (hypogonadotropic hypogonadism) and profound lh deficiency (lh &lt;1'
PA164747190	lymecycline|Chlorotetracycline|CTC|Chlortetracycline hydrochloride|7-Chlorotetracycline|Chlorotetracycline hydrochloride|CLTC|Chlortetracyclinium chloride|Chlortetracycline|Chlortetracyclin|Aureomicina|Aurofac|Biomitsin hydrochloride|Aureomycin hydrochloride|B-Aureo|Aurofac 10|Aureomycin monohydrochloride|Aureocina|Duomycin|Aureociclin|Orospray|Clorocipan|Psittacin hydrochloride|Acronize PD|Aureomycin A-377|Aureomykoin|Biomycin A|Centraureo|Chrusomykine|Chrysomykine|Isphamycin|Tetralysal|Acronize|Biomycin|Tocopherex|Biomycin hydrochloride|Flamycin|Aureocarmyl|Biovetin|Aureociclina|Aureocycline|Biomitsin|Tetra 5|Aureomycin|Auxeomycin|Tetrlysal 300	b'for the treatment of infections and to treat acne'
PA166114925	mafenide|Sulfamylon	b'mafenide is indicated in the treatment of severe burns'
PA450294	magnesium chloride	b'magnesium chloride  is used in several medical and topical (skin related) applications'
PA450296	magnesium gluconate	b'magnesium gluconate is a mineral supplement which is used to prevent and treat low levels of magnesium'
PA450298	magnesium oxide	b'magnesium hydroxide is used as a laxative to relieve occasional constipation (irregularity) and as an antacid to relieve indigestion, sour stomach, and heartburn'
PA450302	magnesium sulfate|Magnesium sulfate heptahydrate|Bitter salt|Magnesium sulphate|Magnesium sulfate dried|Magnesium Sulphate Heptahydrate|Magnesium sulfate anhydrous|Magnesium Sulphate Hydrate|Elliotts B Solution|Sal amarum|Sel d'angleterre|Sal catharticum|Hair salt|Kieserite [as monohydrate]|Sal seidlitense|Salts of England|Epsom salts|Sal anglicum	b'used for immediate control of life-threatening convulsions in the treatment of severe toxemias (pre-eclampsia and eclampsia) of pregnancy and in the treatment of acute nephritis in children'
PA164748092	malathion|Compound 4049|Maldison|Mercaptotion|Oleophosphothion|Carbofos|Insecticide no. 4049|Malathione|Experimental insecticide 4049|Carbophos|MLT|Mercaptosuccinic acid diethyl ester|Mercaptothion|Sumitox|Celthion|Forthion|Extermathion|Zithiol|Prioderm|Fosfothion|Malathion LV Concentrate|Fosfotion|Malasol|Malathiozoo|Fyfanon|Hilthion|Cleensheen|Kypfos|Derbac-M|Malaspray|Malathon|Hilthion 25WDP|Kop-thion|Detmol MA|Fog 3|Emmatos|Malagran|Malaphos|Sadofos 30|Formal|Maltox|Latka 4049|Malakill|Malamar 50|Carbetox|Staeubol-Puder|Sadofos|Ovide|Calmathion|Etiol|Malacide|Cimexan|Lice Rid|Vegfru malatox|Carbetovur|Malathion 60|Organoderm|Malafor|Sadophos|Vetiol|Siptox I|Taskil|Moscarda|Malatol|Emmatos extra|Malamar|Cythion|Malathion E50|Malatox|Maltox MLT|Malation|Phosphothion|Fosfotion 550|Malaphele|Carbethoxy malathion|Kop-Thionkypfosmalacide|Karbofos|Malphos|Suleo-M|Malmed|OMS 1|Chemathion|Ortho Malathion|Ethiolacar|TAK	b'for patients infected with pediculus humanus capitis (head lice and their ova) of the scalp hair'
PA450320	mannitol|D-Mannitol|Cordycepic acid|Mannitol 5%|Mannitol 15% In Plastic Container|Osmitrol 20% In Water|Osmosal|Mannitol BP|Diosmol|Mannigen|Mannitol 10% In Plastic Container|SDM-25|Maniton-S|Osmitrol 10% In Water|Isotol|Mannitol 5% In Plastic Container|Resectisol|Osmitrol|Hexanhexol|Mannite|Mannitol 10%|Hexitol|Mannitol 20%|Osmitrol 15% In Water|Mannidex|Manna sugar|Mannazucker|Bronchitol|Mannit|Mushroom sugar|Manicol|Mannistol|Mannitol 20% In Plastic Container|Osmitrol 5% In Water|Mannitol 25%|Mannitol 15%|d-mannitol extra pure|Resectisol In Plastic Container	b'used for the promotion of diuresis before irreversible renal failure becomes established, the reduction of intracranial pressure, the treatment of cerebral edema, and the promotion of urinary excretion of toxic substances'
PA450322	maprotiline|Maprotilinum [INN-Latin]|Maprotiline Hcl|Maprotilina [INN-Spanish]|Maprotylina [Polish]|Deprilept|Ludiomil|Psymion	b'for treatment of depression, including the depressed phase of bipolar depression, psychotic depression, and involutional melancholia, and may also be helpful in treating certain patients suffering severe depressive neurosis'
PA164768835	maraviroc|Celsentri|Selzentry	b'for treatment-experienced adult patients infected with only ccr5-tropic hiv-1 detectable, who have evidence of viral replication and hiv-1 strains resistant to multiple antiretroviral agents'
PA164748329	marimastat|Marimastat [Usan]	b'for the treatment of various cancer'
PA449421	marinol|&Delta;9-THC|delta-9-THC|Dronabinol [Usan:Inn]|delta-9-tetrahydrocannabinol|Dea No. 7369|&Delta;9-tetrahydrocannabinol|Dronabinol|Deltanyne|Abbott 40566|Marinol|Dea No. 7370|Dronabinolum [Latin]	b'for the treatment of anorexia associated with weight loss in patients with aids, and nausea and vomiting associated with cancer chemotherapy in patients who have failed to respond adequately to conventional antiemetic treatment'
PA164746493	masoprocol|NDGA|Nordihydroguaiaretic acid|meso-NDGA|Masoprocolum [INN-Latin]|meso-Nordihydroguaiaretic acid|Dihydronorguaiaretic acid|Nordihydroguairaretic acid|Actinex	b'used for the treatment of actinic keratoses (precancerous skin growths that can become malignant if left untreated)'
PA450326	mazindol|Magrilon|Terenac|Dimagrir|Mazindolum [INN-Latin]|Sanorex|Mazanor|Mazildene|DEA No. 1605|Mazindol [USAN:BAN:INN]|Teronac	b'used in short-term (a few weeks) treatment of exogenous obesity in conjunction with a regimen of weight reduction based on caloric restriction, exercise, and behavior modification in patients with a body mass index of 30 kg of body weight per height in meters squared (kg/m&lt;sup&gt;2&lt;/sup&gt;) or in patients with a body mass index of 27 kg/m&lt;sup&gt;2&lt;/sup&gt; in the presence of risk factors such as hypertension, diabetes, or hyperlipidemia'
PA164776669	mebendazole|Pantelmin|Equivurm Plus|Noverme|Mebenoazole|Lomper|Telmin|Vermicidin|MBDZ|Mebutar|Mebendazole|Mebex|Ovitelmin|MEBENDAZOLE, 99%|Besantin|Vermox|Verpanyl|Bantenol|Vermirax|Mebenvet	b'for the treatment of &lt;i&gt;enterobius vermicularis&lt;/i&gt; (pinworm), &lt;i&gt;trichuris trichiura&lt;/i&gt; (whipworm), &lt;i&gt;ascaris lumbricoides&lt;/i&gt; (common roundworm), &lt;i&gt;ancylostoma duodenale&lt;/i&gt; (common hookworm), &lt;i&gt;necator americanus&lt;/i&gt; (american hookworm) in single or mixed infections'
PA450334	mecamylamine|2-Methylaminoisocamphane|3-Methylaminoisocamphane|3-Methylaminoisocamphane hydrochloride|Mecamilamina|2-Methylamino-2,3,3-trimethylnorbornane|Mecamylamine Hydrochloride|Mecamine|Mecamine hydrochloride|Inversine|Mekamine|Mevasin hydrochloride|Versamine|Mekamin hydrochloride|Mevasine|Inversine hydrochloride|Revertina	b'for the treatment of moderately severe to severe essential hypertension and in uncomplicated cases of malignant hypertensio'
PA164774876	mecasermin|Mecasermin rinfabate|Iplex|Increlex	b'for the long-term treatment of growth failure in pediatric patients with primary igfd or with gh gene deletion who have developed neutralizing antibodies to gh'
PA450336	mechlorethamine|Chlormethine|Mecloretamina|Mustine|Nitrogen mustard|Chlorethazine|HN2|MBA|Mechloroethamine|Caryolysine|Cloramin|Embichin|Dichloren|Caryolysin|Mutagen|Mustargen	b"for the palliative treatment of hodgkin's disease (stages iii and iv), lymphosarcoma, chronic myelocytic or chronic lymphocytic leukemia, polycythemia vera, mycosis fungoides, and bronchogenic carcinoma"
PA450338	meclizine|Meclozine|Histametizine|Meclicot|Suprimal|Neo-Suprimal|Sabari|Travelon|Vomisseis|Antivert/50|Monamine|Itinerol|Bonadettes|Navicalm|Neo-Suprimel|Siguran|Chiclida|Meclizine Hcl|Ancolan|Bonamine|Diadril|Sea-Legs|Marex|Medivert|Histamethine|Dramamine|Bonadoxin|Histamethizine|Ancolon|Calmonal|Veritab|Dramamine II|Vomissels|Antivert/25|Bonine|Peremesin|Histametizyne|Neo-Istafene|Antivert|Subari|Parachloramine|Postafene|Ravelon	b'for the prevention and treatment of nausea, vomiting, or dizziness associated with motion sickness'
PA450341	meclofenamic acid|Acide meclofenamique [INN-French]|Meclofenamate|Acido meclofenamico [INN-Spanish]|Meclomen (free acid)|Meclophenamic acid|Acidum meclofenamicum [INN-Latin]|Arquel	b'for the relief of mild to moderate pain, for the treatment of primary dysmenorrhea and for the treatment of idiopathic heavy menstrual blood loss'
PA450346	medrysone|Hydroxymesterone|Medrifar|Medrocort|Visudrisone|Medritonic|HMS Liquifilm|HMS	b'for the treatment of allergic conjunctivitis, vernal conjunctivitis, episcleritis, and epinephrine sensitivity'
PA450347	mefenamic acid|Methenamic Acid|Acide Mefenamique|Mefenacid|Mefenaminsaeure|Mephenamic Acid|Mephenaminic Acid|Mefanamic Acid|Ponstyl|Pontal|Vialidon|In-M|Parkemed|Lysalgo|Ponstan Forte|Bafhameritin-M|Ponalar|Ponstil|Coslan|HL 1|Tanston|Ponstel|Bafameritin-M|Namphen|Ponstan|Tamany Bonsan|Bonabol|Mefacit	b'for the treatment of rheumatoid arthritis, osteoarthritis, dysmenorrhea, and mild to moderate pain, inflammation, and fever'
PA450348	mefloquine|Mefloquine aziridine|Mefloquinone|Mefloquine HCL|Lariam	b'for the treatment of mild to moderate acute malaria caused by mefloquineuine-susceptible strains of &lt;i&gt;plasmodium falciparum&lt;/i&gt; (both chloroquine-susceptible and resistant strains) or by &lt;i&gt;plasmodium vivax&lt;/i&gt;'
PA450351	megestrol|Megestryl acetate|MGA|Megestrolo [DCIT]|Megestrolum [INN-Latin]|Megestrol Acetate|Megace|Niagestin|Megestat|Megestil|Megestin|Magestin|Nia|Ovarid|Maygace|Ovaban|Megeron|Volidan	b'for the treatment of anorexia, cachexia, or an unexplained, significant weight loss in patients with a diagnosis of acquired immunodeficiency syndrome (aids)'
PA164752558	melatonin|mlt|mel|n-acetyl-5-methoxytryptamine|pineal hormone|Melatonin|Rx Balance|Melovine|Nature'S Harmony|MT6|Melatonine|Melatonex|Mela-T|Sleep Right|Night Rest|Vivitas|Revital Melatonin|Circadin|Melatol	b'used orally for jet lag, insomnia, shift-work disorder, circadian rhythm disorders in the blind (evidence for efficacy), and benzodiazepine and nicotine withdrawal'
PA450353	meloxicam|Meloxicamum [latin]|Metacam|Parocin|Mobic|PMS-meloxicam|Gen-meloxicam|PHL-meloxicam|Tenaron|Ratio-meloxicam|Movatec|Apo-meloxicam|Co Meloxicam|Dom-meloxicam|Novo-meloxicam|Mobicox|Movalis	b'for symptomatic treatment of arthritis and osteoarthritis'
